frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
23620,788.007,ok,82,False,0,0.0,SAT,32.106216,35.20161,34.92961425953447,32.106083,35.201694,18.66698124138842,0.5408382089808583
23650,789.008,ok,54,False,0,0.0,SAT,32.10641,35.20235,51.35111504711252,32.106197,35.20187,12.824206674740337,0.8614664169726893
23680,790.009,ransac_fail,0,True,8,0.123,NO_FIX,,,,32.106285,35.20204,32.62899575714136,1.7611609159503132
23710,791.01,ransac_fail,0,True,8,0.113,NO_FIX,,,,32.106342,35.202175,79.12591359218463,1.6277238340117037
23740,792.01,ok,14,False,0,0.0,SAT,32.10523,35.203117,35.03807865567031,32.106045,35.202484,74.86672672878022,0.3939943329896778
23770,793.011,ok,21,False,0,0.0,SAT,32.10513,35.203182,27.740105510878543,32.105724,35.202747,50.77521841282739,0.4612814170541242
23800,794.012,ok,41,False,0,0.0,SAT,32.1051,35.20327,26.448320663233126,32.10546,35.20297,25.969809662418985,0.8529600000474602
23830,795.013,ok,34,False,0,0.0,SAT,32.105038,35.203373,28.609649213823648,32.105263,35.203144,8.195643899897197,0.6684315000893548
23860,796.014,ok,21,False,0,0.0,SAT,32.10499,35.203472,29.982282110348304,32.10513,35.203285,6.8140311837571,0.4039040420902893
23890,797.015,ok,25,False,0,0.0,SAT,32.104965,35.203506,23.890935003844117,32.105053,35.20339,9.112019583982656,0.4788387920707464
23920,798.016,ok,20,False,0,0.0,SAT,32.10491,35.203594,24.154026307985113,32.10499,35.203472,9.941084065146546,0.44880883302539587
23949,798.983,ok,25,False,0,0.0,SAT,32.10482,35.203735,30.74841668317011,32.10493,35.203568,10.809953333328476,0.40642745792865753
23979,799.984,ok,25,False,0,0.0,SAT,32.104767,35.20386,33.558536227541886,32.104866,35.20367,12.664699030206659,0.3723495830781758
24009,800.985,ok,19,False,0,0.0,SAT,32.104706,35.203957,34.61487927800921,32.104805,35.20378,14.843241461327063,0.4318252499215305
24039,801.986,ok,14,False,0,0.0,SAT,32.104717,35.20402,28.929897043481407,32.104763,35.203876,14.82361165462876,0.40379116707481444
24069,802.987,ok,12,False,0,0.0,SAT,32.10464,35.20414,32.7154373605047,32.104717,35.20398,15.428233071434416,0.4151930420193821
24099,803.988,ok,11,False,0,0.0,SAT,32.1046,35.204212,30.97251127487922,32.104675,35.20407,15.186740782512729,0.3591030000243336
24129,804.989,ok,8,False,0,0.0,SAT,32.104664,35.204357,31.22533314587565,32.10466,35.204174,14.445164345334103,0.3937986659584567
24159,805.99,ok,10,False,0,0.0,SAT,32.104527,35.204407,30.720528781731687,32.104614,35.204266,14.657398747178517,0.45640658296179026
24189,806.991,ransac_fail,0,True,338,0.994,VPR_FALLBACK,32.10455677694773,35.20442785378902,21.696225343886464,32.10459,35.204334,12.259673651266526,1.31218729109969
24219,807.991,ok,11,False,0,0.0,SAT,32.10437,35.204586,34.97168988653057,32.10452,35.204426,13.847229542016485,0.4542248329380527
24249,808.992,ok,8,False,0,0.0,SAT,32.10428,35.204536,30.906339462219336,32.104435,35.204475,13.723859656322158,0.522058125003241
24279,809.993,ok,10,False,0,0.0,SAT,32.10437,35.204563,22.510699365609355,32.104393,35.204517,17.611432470996213,0.4293739589629695
24309,810.994,ok,8,False,0,0.0,SAT,32.104572,35.20457,19.384820696791905,32.10443,35.204544,16.93151093664822,0.4720268329838291
24339,811.995,ok,10,False,0,0.0,SAT,32.1043,35.204517,25.418759434087267,32.104404,35.20454,18.171822491978368,0.46650770807173103
24369,812.996,ok,11,False,0,0.0,SAT,32.104385,35.204453,14.290501979527416,32.104393,35.204517,17.317155679239356,0.5591189590049908
24399,813.997,ok,10,False,0,0.0,SAT,32.104393,35.204594,23.082287763179032,32.104393,35.204536,18.665647789312974,0.44418358395341784
24429,814.998,ok,8,False,0,0.0,SAT,32.10429,35.204605,31.317269428200575,32.104362,35.204556,22.2649164110925,0.5200876670423895
24459,815.999,ok,12,False,0,0.0,SAT,32.10438,35.20454,19.768796452929088,32.10436,35.204556,22.55860013216965,0.4193980830023065
24489,817.0,ok,11,False,0,0.0,SAT,32.104397,35.20448,14.571541042114983,32.104374,35.204536,20.084979865621463,0.358996249968186
24519,818.0,ok,12,False,0,0.0,SAT,32.104374,35.204536,20.084979865621463,32.104374,35.204533,19.828876295329753,0.39681570907123387
24549,819.001,ok,10,False,0,0.0,SAT,32.10437,35.204533,20.131227061602363,32.104374,35.20453,19.576032308182743,0.40008779102936387
24579,820.002,ok,10,False,0,0.0,SAT,32.104378,35.20454,20.054076166919625,32.104378,35.204533,19.53107838233993,0.4580834589432925
24609,821.003,ok,8,False,0,0.0,SAT,32.10436,35.204536,21.304887290551854,32.104374,35.204536,20.084979865621463,0.4819475420517847
24639,822.004,ok,9,False,0,0.0,SAT,32.104675,35.204544,24.694590319899064,32.104454,35.204536,15.26422304645813,0.41733804205432534
24669,823.005,ok,8,False,0,0.0,SAT,32.104618,35.204655,28.929676324881186,32.104523,35.204575,18.229621901187855,0.4085268749622628
24699,824.006,ransac_fail,0,True,382,0.992,VPR_FALLBACK,32.10455677694773,35.20442785378902,7.754199540588677,32.10455,35.20454,15.901389325844859,1.01855279202573
24729,825.007,ok,13,False,0,0.0,SAT,32.10438,35.204544,19.76221081958833,32.104515,35.204536,14.544324190241422,0.5943717500194907
24759,826.008,ok,11,False,0,0.0,SAT,32.104378,35.20453,18.977330750382254,32.10447,35.20453,13.98856610442633,0.458497375017032
24789,827.009,ok,8,False,0,0.0,SAT,32.104465,35.204624,22.915125914613363,32.104454,35.204556,16.84758527877784,0.3912373339990154
24819,828.009,ok,10,False,0,0.0,SAT,32.104336,35.204517,21.62584176696941,32.104416,35.20455,17.8542120353546,0.38447616703342646
24849,829.01,ransac_fail,0,True,423,0.995,VPR_FALLBACK,32.10455677694773,35.20442785378902,7.705684730225437,32.104443,35.204517,13.59863727864995,0.5691724170465022
24879,830.011,ok,8,False,0,0.0,SAT,32.105812,35.20704,289.76333391388135,32.10484,35.20523,88.2061633924787,0.3886232079239562
