frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
23530,785.004,ok,81,False,0,0.0,SAT,32.105984,35.201775,33.64444612442329,32.105824,35.20181,17.85226058732973,0.5840387910138816
23560,786.005,ok,101,False,0,0.0,SAT,32.106052,35.201733,32.392683648709394,32.10591,35.20178,17.566815892640914,0.2726074169622734
23590,787.006,ok,80,False,0,0.0,SAT,32.106136,35.20166,34.30611224030358,32.106,35.201736,17.910798589289456,0.4643038749927655
23620,788.007,ok,76,False,0,0.0,SAT,32.10622,35.201614,35.03832440433523,32.106083,35.201694,18.66698124138842,0.47006137506105006
23650,789.008,ok,9,False,0,0.0,SAT,32.10642,35.20234,51.13665964952264,32.1062,35.201866,13.377665024819697,0.28177820798009634
23680,790.009,ransac_fail,0,True,8,0.123,NO_FIX,,,,32.10629,35.20203,33.787747331144516,1.3988714999286458
23710,791.01,ransac_fail,0,True,8,0.113,NO_FIX,,,,32.10635,35.202168,80.21491561909009,1.291546875028871
23740,792.01,ransac_fail,0,True,8,0.099,NO_FIX,,,,32.106388,35.202255,118.3737876377376,1.2496678750030696
23770,793.011,ok,11,False,0,0.0,SAT,32.105133,35.20318,27.183692477193006,32.106045,35.20254,91.37699517220315,0.3478774579707533
23800,794.012,ok,43,False,0,0.0,SAT,32.105103,35.20327,26.205159335019644,32.1057,35.20281,56.26242432211328,0.6131534170126542
23830,795.013,ok,25,False,0,0.0,SAT,32.10505,35.203392,29.37518667904238,32.105427,35.20305,27.390533145577766,0.4048844169592485
23860,796.014,ok,20,False,0,0.0,SAT,32.104996,35.20349,30.97241713883992,32.10522,35.203236,8.266383894895236,0.36589145800098777
23890,797.015,ok,16,False,0,0.0,SAT,32.10494,35.203587,31.74314042467386,32.105087,35.203392,8.015514326782439,0.36198204196989536
23920,798.016,ok,22,False,0,0.0,SAT,32.10502,35.203697,28.3165295661166,32.10503,35.203518,11.438410651548608,0.3638900410151109
23949,798.983,ok,25,False,0,0.0,SAT,32.104836,35.203728,29.094632252096122,32.10496,35.20361,12.089882532382894,0.3951889999443665
23979,799.984,ok,33,False,0,0.0,SAT,32.104782,35.203865,32.8754538326841,32.104893,35.203705,13.598583070639346,0.3523779589449987
24009,800.985,ok,12,False,0,0.0,SAT,32.104748,35.203907,28.068428872080805,32.104836,35.203785,13.057940924324916,0.36346166697330773
24039,801.986,ok,14,False,0,0.0,SAT,32.104694,35.204044,32.10862277654398,32.10478,35.20388,14.056887900408375,0.3120354580460116
24069,802.987,ok,12,False,0,0.0,SAT,32.10464,35.20414,32.7154373605047,32.10473,35.20398,14.728611896431307,0.37163395900279284
24099,803.988,ok,11,False,0,0.0,SAT,32.1046,35.204212,30.97251127487922,32.10468,35.20407,14.953404511737073,0.31098195794038475
24129,804.989,ok,8,False,0,0.0,SAT,32.104664,35.204357,31.22533314587565,32.10466,35.204174,14.445164345334103,0.39833145891316235
24159,805.99,ok,10,False,0,0.0,SAT,32.104527,35.204407,30.720528781731687,32.104614,35.20427,15.002045698373466,0.4668523749569431
24189,806.991,ok,14,False,0,0.0,SAT,32.104424,35.204487,33.0171289257543,32.10455,35.204353,15.07588161845803,0.3688060420099646
24219,807.991,ok,11,False,0,0.0,SAT,32.104416,35.20475,46.471437878476536,32.104496,35.20449,20.442217474466123,0.3711744580650702
24249,808.992,ok,8,False,0,0.0,SAT,32.104317,35.204624,32.95332678344,32.10443,35.204556,20.267263048198274,0.45065620890818536
24279,809.993,ok,12,False,0,0.0,SAT,32.10438,35.204548,20.588930096628186,32.1044,35.20458,21.633564909926243,0.3612042081076652
24309,810.994,ok,12,False,0,0.0,SAT,32.10437,35.20453,19.882228456215067,32.10438,35.20457,21.99928580425949,0.3710509999655187
24339,811.995,ok,12,False,0,0.0,SAT,32.104366,35.204556,21.975514127652726,32.104374,35.204563,21.959212550080885,0.40224112500436604
24369,812.996,ok,14,False,0,0.0,SAT,32.104378,35.20456,21.411494836679346,32.104374,35.20456,21.68348280870775,0.45433104201219976
24399,813.997,ok,9,False,0,0.0,SAT,32.10463,35.204514,18.921872892378786,32.104446,35.204544,16.235580423783535,0.3463924579555169
24429,814.998,ok,9,False,0,0.0,SAT,32.10442,35.20443,9.907430803930394,32.104454,35.20451,12.918069509663258,0.3708990840241313
24459,815.999,ok,14,False,0,0.0,SAT,32.104362,35.204517,19.804336516008224,32.104435,35.204506,13.587255296507005,0.4186161670368165
24489,817.0,ok,11,False,0,0.0,SAT,32.104374,35.204525,19.326575837146954,32.104412,35.204506,15.096098871269572,0.4533066670410335
24519,818.0,ok,10,False,0,0.0,SAT,32.104385,35.2045,16.695779522793213,32.1044,35.204506,15.949934102101372,0.1718267920659855
24549,819.001,ok,11,False,0,0.0,SAT,32.10443,35.204597,21.5453878824579,32.10441,35.204536,17.632305565722422,0.4762877079192549
24579,820.002,ok,9,False,0,0.0,SAT,32.104473,35.204456,7.45298852697701,32.104427,35.204517,14.953433734693492,0.3440964160254225
24609,821.003,ok,10,False,0,0.0,SAT,32.1044,35.204533,17.852420406686168,32.10442,35.20452,15.723178533265749,0.3627548749791458
24639,822.004,ok,10,False,0,0.0,SAT,32.104332,35.204575,25.934499460028142,32.104397,35.204536,18.39805348858647,0.34889533394016325
24669,823.005,ok,13,False,0,0.0,SAT,32.10438,35.20454,19.48859467651914,32.10439,35.204536,18.665648081697373,0.4204800829757005
24699,824.006,ok,8,False,0,0.0,SAT,32.104454,35.204605,21.37986866310347,32.104404,35.204556,19.128261838824166,0.36413637502118945
24729,825.007,ok,10,False,0,0.0,SAT,32.104427,35.204605,22.219483472598313,32.104412,35.20458,20.587151614680753,0.46593937498982996
24759,826.008,ok,10,False,0,0.0,SAT,32.104378,35.204594,23.763629581230802,32.10441,35.204586,21.42100367756359,0.3621582919731736
24789,827.009,ok,13,False,0,0.0,SAT,32.10438,35.20453,18.685263752247195,32.104397,35.20457,20.7984402526061,0.42535387503448874
24819,828.009,ok,10,False,0,0.0,SAT,32.104496,35.20463,23.02161574824791,32.104427,35.204586,20.20657888378625,0.31471966695971787
24849,829.01,ok,8,False,0,0.0,SAT,32.10446,35.204685,28.316698891290923,32.104443,35.204617,22.386608663204836,0.3703040409600362
24879,830.011,ok,12,False,0,0.0,SAT,32.104515,35.20467,26.70328698738617,32.104465,35.20464,23.982873137173247,0.36021216702647507
